timestamp,value,type,code,city
1706544000000,1.5,1,320200,无锡
1706630400000,1.6,1,320200,无锡
1706716800000,1.54,1,320200,无锡
1706803200000,1.42,1,320200,无锡
1706889600000,1.28,1,320200,无锡
1706976000000,1.34,1,320200,无锡
1707062400000,1.33,1,320200,无锡
1707148800000,1.27,1,320200,无锡
1707235200000,1.23,1,320200,无锡
1707321600000,1.17,1,320200,无锡
1707408000000,1.12,1,320200,无锡
1707494400000,1.1,1,320200,无锡
1707580800000,1.12,1,320200,无锡
1707667200000,1.13,1,320200,无锡
1707753600000,1.14,1,320200,无锡
1707840000000,1.16,1,320200,无锡
1707926400000,1.15,1,320200,无锡
1708012800000,1.2,1,320200,无锡
1708099200000,1.26,1,320200,无锡
1708185600000,1.37,1,320200,无锡
1708272000000,1.42,1,320200,无锡
1708358400000,1.5,1,320200,无锡
1708444800000,1.71,1,320200,无锡
1708531200000,1.56,1,320200,无锡
1708617600000,2.07,1,320200,无锡
1708704000000,1.29,1,320200,无锡
1708790400000,1.28,1,320200,无锡
1708876800000,1.57,1,320200,无锡
1708963200000,1.56,1,320200,无锡
1709049600000,1.74,1,320200,无锡
1709136000000,1.74,1,320200,无锡
1709222400000,1.62,1,320200,无锡
1706198400000,1.5,1,320300,徐州
1706284800000,1.34,1,320300,徐州
1706371200000,1.31,1,320300,徐州
1706457600000,1.44,1,320300,徐州
1706544000000,1.43,1,320300,徐州
1706630400000,1.53,1,320300,徐州
1706716800000,1.73,1,320300,徐州
1706803200000,1.47,1,320300,徐州
1706889600000,1.48,1,320300,徐州
1706976000000,2.53,1,320300,徐州
1707062400000,1.68,1,320300,徐州
1707148800000,1.55,1,320300,徐州
1707235200000,1.45,1,320300,徐州
1707321600000,1.34,1,320300,徐州
1707408000000,1.18,1,320300,徐州
1707494400000,1.17,1,320300,徐州
1707580800000,1.2,1,320300,徐州
1707667200000,1.25,1,320300,徐州
1707753600000,1.33,1,320300,徐州
1707840000000,1.37,1,320300,徐州
1707926400000,1.34,1,320300,徐州
1708012800000,1.33,1,320300,徐州
1708099200000,1.33,1,320300,徐州
1708185600000,1.44,1,320300,徐州
1708272000000,1.46,1,320300,徐州
1708358400000,2.05,1,320300,徐州
1708444800000,2.09,1,320300,徐州
1708531200000,1.83,1,320300,徐州
1708617600000,1.87,1,320300,徐州
1708704000000,1.34,1,320300,徐州
1708790400000,1.39,1,320300,徐州
1708876800000,1.64,1,320300,徐州
1708963200000,1.51,1,320300,徐州
1709049600000,1.5,1,320300,徐州
1709136000000,1.6,1,320300,徐州
1709222400000,1.51,1,320300,徐州
1706198400000,1.65,1,320400,常州
1706284800000,1.4,1,320400,常州
1706371200000,1.34,1,320400,常州
1706457600000,1.52,1,320400,常州
1706544000000,1.52,1,320400,常州
1706630400000,1.63,1,320400,常州
1706716800000,1.6,1,320400,常州
1706803200000,1.53,1,320400,常州
1706889600000,1.37,1,320400,常州
1706976000000,1.44,1,320400,常州
1707062400000,1.41,1,320400,常州
1707148800000,1.34,1,320400,常州
1707235200000,1.29,1,320400,常州
1707321600000,1.24,1,320400,常州
1707408000000,1.18,1,320400,常州
1707494400000,1.14,1,320400,常州
1707580800000,1.15,1,320400,常州
1707667200000,1.16,1,320400,常州
1707753600000,1.16,1,320400,常州
1707840000000,1.18,1,320400,常州
1707926400000,1.19,1,320400,常州
1708012800000,1.22,1,320400,常州
1708099200000,1.25,1,320400,常州
1708185600000,1.41,1,320400,常州
1708272000000,1.51,1,320400,常州
1708358400000,1.66,1,320400,常州
1708444800000,1.74,1,320400,常州
1708531200000,1.74,1,320400,常州
1708617600000,1.93,1,320400,常州
1708704000000,1.45,1,320400,常州
1708790400000,1.33,1,320400,常州
1708876800000,1.65,1,320400,常州
1708963200000,1.61,1,320400,常州
1709049600000,1.74,1,320400,常州
1709136000000,1.81,1,320400,常州
1709222400000,1.66,1,320400,常州
1706198400000,1.6,1,320500,苏州
1706284800000,1.31,1,320500,苏州
1706371200000,1.27,1,320500,苏州
1706457600000,1.48,1,320500,苏州
1706544000000,1.48,1,320500,苏州
1706630400000,1.55,1,320500,苏州
1706716800000,1.55,1,320500,苏州
1706803200000,1.47,1,320500,苏州
1706889600000,1.27,1,320500,苏州
1706976000000,1.38,1,320500,苏州
1707062400000,1.34,1,320500,苏州
1707148800000,1.28,1,320500,苏州
1707235200000,1.22,1,320500,苏州
1707321600000,1.16,1,320500,苏州
1707408000000,1.11,1,320500,苏州
1707494400000,1.12,1,320500,苏州
1707580800000,1.13,1,320500,苏州
1707667200000,1.15,1,320500,苏州
1707753600000,1.15,1,320500,苏州
1707840000000,1.16,1,320500,苏州
1707926400000,1.15,1,320500,苏州
1708012800000,1.17,1,320500,苏州
1708099200000,1.18,1,320500,苏州
1708185600000,1.32,1,320500,苏州
1708272000000,1.43,1,320500,苏州
1708358400000,1.53,1,320500,苏州
1708444800000,1.7,1,320500,苏州
1708531200000,1.53,1,320500,苏州
1708617600000,1.9,1,320500,苏州
1708704000000,1.27,1,320500,苏州
1708790400000,1.26,1,320500,苏州
1708876800000,1.58,1,320500,苏州
1708963200000,1.57,1,320500,苏州
1709049600000,1.77,1,320500,苏州
1709136000000,1.77,1,320500,苏州
1709222400000,1.68,1,320500,苏州
1706198400000,1.5,1,320600,南通
1706284800000,1.32,1,320600,南通
1706371200000,1.29,1,320600,南通
1706457600000,1.41,1,320600,南通
1706544000000,1.45,1,320600,南通
1706630400000,1.54,1,320600,南通
1706716800000,1.47,1,320600,南通
1706803200000,1.44,1,320600,南通
1706889600000,1.32,1,320600,南通
1706976000000,1.36,1,320600,南通
1707062400000,1.37,1,320600,南通
1707148800000,1.32,1,320600,南通
1707235200000,1.27,1,320600,南通
1707321600000,1.21,1,320600,南通
1707408000000,1.13,1,320600,南通
1707494400000,1.12,1,320600,南通
1707580800000,1.13,1,320600,南通
1707667200000,1.15,1,320600,南通
1707753600000,1.15,1,320600,南通
1707840000000,1.19,1,320600,南通
1707926400000,1.19,1,320600,南通
1708012800000,1.25,1,320600,南通
1708099200000,1.29,1,320600,南通
1708185600000,1.29,1,320600,南通
1708272000000,1.4,1,320600,南通
1708358400000,1.45,1,320600,南通
1708444800000,1.52,1,320600,南通
1708531200000,1.62,1,320600,南通
1708617600000,1.52,1,320600,南通
1708704000000,1.37,1,320600,南通
1708790400000,1.28,1,320600,南通
1708876800000,1.48,1,320600,南通
1708963200000,1.45,1,320600,南通
1709049600000,1.6,1,320600,南通
1709136000000,1.55,1,320600,南通
1709222400000,1.5,1,320600,南通
1706198400000,1.53,1,320700,连云港
1706284800000,1.4,1,320700,连云港
1706371200000,1.37,1,320700,连云港
1706457600000,1.45,1,320700,连云港
1706544000000,1.44,1,320700,连云港
1706630400000,1.5,1,320700,连云港
1706716800000,2.2,1,320700,连云港
1706803200000,1.58,1,320700,连云港
1706889600000,1.53,1,320700,连云港
1706976000000,1.56,1,320700,连云港
1707062400000,1.81,1,320700,连云港
1707148800000,1.6,1,320700,连云港
1707235200000,1.53,1,320700,连云港
1707321600000,1.41,1,320700,连云港
1707408000000,1.22,1,320700,连云港
1707494400000,1.22,1,320700,连云港
1707580800000,1.25,1,320700,连云港
1707667200000,1.27,1,320700,连云港
1707753600000,1.3,1,320700,连云港
1707840000000,1.31,1,320700,连云港
1707926400000,1.31,1,320700,连云港
1708012800000,1.31,1,320700,连云港
1708099200000,1.32,1,320700,连云港
1708185600000,1.47,1,320700,连云港
1708272000000,1.43,1,320700,连云港
1708358400000,1.61,1,320700,连云港
1708444800000,1.97,1,320700,连云港
1708531200000,1.73,1,320700,连云港
1708617600000,1.61,1,320700,连云港
1708704000000,1.33,1,320700,连云港
1708790400000,1.36,1,320700,连云港
1708876800000,1.48,1,320700,连云港
1708963200000,1.45,1,320700,连云港
1709049600000,1.46,1,320700,连云港
1709136000000,1.47,1,320700,连云港
1709222400000,1.52,1,320700,连云港
1706198400000,1.43,1,320800,淮安
1706284800000,1.33,1,320800,淮安
1706371200000,1.31,1,320800,淮安
1706457600000,1.36,1,320800,淮安
1706544000000,1.37,1,320800,淮安
1706630400000,1.45,1,320800,淮安
1706716800000,1.45,1,320800,淮安
1706803200000,1.86,1,320800,淮安
1706889600000,1.51,1,320800,淮安
1706976000000,1.53,1,320800,淮安
1707062400000,1.89,1,320800,淮安
1707148800000,1.51,1,320800,淮安
1707235200000,1.42,1,320800,淮安
1707321600000,1.33,1,320800,淮安
1707408000000,1.21,1,320800,淮安
1707494400000,1.17,1,320800,淮安
1707580800000,1.21,1,320800,淮安
1707667200000,1.23,1,320800,淮安
1707753600000,1.25,1,320800,淮安
1707840000000,1.26,1,320800,淮安
1707926400000,1.31,1,320800,淮安
1708012800000,1.3,1,320800,淮安
1708099200000,1.28,1,320800,淮安
1708185600000,1.33,1,320800,淮安
1708272000000,1.4,1,320800,淮安
1708358400000,1.45,1,320800,淮安
1708444800000,1.57,1,320800,淮安
1708531200000,1.44,1,320800,淮安
1708617600000,1.51,1,320800,淮安
1708704000000,1.37,1,320800,淮安
1708790400000,1.31,1,320800,淮安
1708876800000,1.46,1,320800,淮安
1708963200000,1.41,1,320800,淮安
1709049600000,1.48,1,320800,淮安
1709136000000,1.48,1,320800,淮安
1709222400000,1.42,1,320800,淮安
1706198400000,1.56,1,320900,盐城
1706284800000,1.42,1,320900,盐城
1706371200000,1.4,1,320900,盐城
1706457600000,1.52,1,320900,盐城
1706544000000,1.48,1,320900,盐城
1706630400000,1.54,1,320900,盐城
1706716800000,1.51,1,320900,盐城
1706803200000,1.67,1,320900,盐城
1706889600000,1.47,1,320900,盐城
1706976000000,1.52,1,320900,盐城
1707062400000,1.79,1,320900,盐城
1707148800000,1.56,1,320900,盐城
1707235200000,1.52,1,320900,盐城
1707321600000,1.43,1,320900,盐城
1707408000000,1.25,1,320900,盐城
1707494400000,1.23,1,320900,盐城
1707580800000,1.26,1,320900,盐城
1707667200000,1.27,1,320900,盐城
1707753600000,1.28,1,320900,盐城
1707840000000,1.31,1,320900,盐城
1707926400000,1.33,1,320900,盐城
1708012800000,1.33,1,320900,盐城
1708099200000,1.35,1,320900,盐城
1708185600000,1.41,1,320900,盐城
1708272000000,1.44,1,320900,盐城
1708358400000,1.56,1,320900,盐城
1708444800000,1.54,1,320900,盐城
1708531200000,1.52,1,320900,盐城
1708617600000,1.88,1,320900,盐城
1708704000000,1.43,1,320900,盐城
1708790400000,1.37,1,320900,盐城
1708876800000,1.5,1,320900,盐城
1708963200000,1.48,1,320900,盐城
1709049600000,1.5,1,320900,盐城
1709136000000,1.56,1,320900,盐城
1709222400000,1.5,1,320900,盐城
1706198400000,1.53,1,321000,扬州
1706284800000,1.37,1,321000,扬州
1706371200000,1.33,1,321000,扬州
1706457600000,1.42,1,321000,扬州
1706544000000,1.46,1,321000,扬州
1706630400000,1.57,1,321000,扬州
1706716800000,1.51,1,321000,扬州
1706803200000,1.59,1,321000,扬州
1706889600000,1.34,1,321000,扬州
1706976000000,1.45,1,321000,扬州
1707062400000,1.47,1,321000,扬州
1707148800000,1.38,1,321000,扬州
1707235200000,1.33,1,321000,扬州
1707321600000,1.26,1,321000,扬州
1707408000000,1.16,1,321000,扬州
1707494400000,1.17,1,321000,扬州
1707580800000,1.2,1,321000,扬州
1707667200000,1.23,1,321000,扬州
1707753600000,1.25,1,321000,扬州
1707840000000,1.27,1,321000,扬州
1707926400000,1.26,1,321000,扬州
1708012800000,1.28,1,321000,扬州
1708099200000,1.28,1,321000,扬州
1708185600000,1.35,1,321000,扬州
1708272000000,1.43,1,321000,扬州
1708358400000,1.67,1,321000,扬州
1708444800000,1.62,1,321000,扬州
1708531200000,3.36,1,321000,扬州
1708617600000,1.6,1,321000,扬州
1708704000000,1.62,1,321000,扬州
1708790400000,1.46,1,321000,扬州
1708876800000,1.55,1,321000,扬州
1708963200000,1.53,1,321000,扬州
1709049600000,1.62,1,321000,扬州
1709136000000,1.64,1,321000,扬州
1709222400000,1.54,1,321000,扬州
1706198400000,1.54,1,321100,镇江
1706284800000,1.37,1,321100,镇江
1706371200000,1.35,1,321100,镇江
1706457600000,1.45,1,321100,镇江
1706544000000,1.47,1,321100,镇江
1706630400000,1.61,1,321100,镇江
1706716800000,1.52,1,321100,镇江
1706803200000,1.57,1,321100,镇江
1706889600000,1.36,1,321100,镇江
1706976000000,1.48,1,321100,镇江
1707062400000,1.53,1,321100,镇江
1707148800000,1.41,1,321100,镇江
1707235200000,1.37,1,321100,镇江
1707321600000,1.31,1,321100,镇江
1707408000000,1.23,1,321100,镇江
1707494400000,1.22,1,321100,镇江
1707580800000,1.24,1,321100,镇江
1707667200000,1.26,1,321100,镇江
1707753600000,1.27,1,321100,镇江
1707840000000,1.28,1,321100,镇江
1707926400000,1.28,1,321100,镇江
1708012800000,1.3,1,321100,镇江
1708099200000,1.3,1,321100,镇江
1708185600000,1.35,1,321100,镇江
1708272000000,1.45,1,321100,镇江
1708358400000,1.76,1,321100,镇江
1708444800000,1.59,1,321100,镇江
1708531200000,2.26,1,321100,镇江
1708617600000,1.6,1,321100,镇江
1708704000000,1.48,1,321100,镇江
1708790400000,1.41,1,321100,镇江
1708876800000,1.55,1,321100,镇江
1708963200000,1.52,1,321100,镇江
1709049600000,1.61,1,321100,镇江
1709136000000,1.65,1,321100,镇江
1709222400000,1.58,1,321100,镇江
1706198400000,1.42,1,321200,泰州
1706284800000,1.3,1,321200,泰州
1706371200000,1.3,1,321200,泰州
1706457600000,1.35,1,321200,泰州
1706544000000,1.37,1,321200,泰州
1706630400000,1.44,1,321200,泰州
1706716800000,1.38,1,321200,泰州
1706803200000,1.44,1,321200,泰州
1706889600000,1.31,1,321200,泰州
1706976000000,1.37,1,321200,泰州
1707062400000,1.38,1,321200,泰州
1707148800000,1.32,1,321200,泰州
1707235200000,1.29,1,321200,泰州
1707321600000,1.23,1,321200,泰州
1707408000000,1.15,1,321200,泰州
1707494400000,1.14,1,321200,泰州
1707580800000,1.16,1,321200,泰州
1707667200000,1.18,1,321200,泰州
1707753600000,1.19,1,321200,泰州
1707840000000,1.21,1,321200,泰州
1707926400000,1.22,1,321200,泰州
1708012800000,1.24,1,321200,泰州
1708099200000,1.25,1,321200,泰州
1708185600000,1.3,1,321200,泰州
1708272000000,1.35,1,321200,泰州
1708358400000,1.46,1,321200,泰州
1708444800000,1.47,1,321200,泰州
1708531200000,2.15,1,321200,泰州
1708617600000,1.59,1,321200,泰州
1708704000000,1.51,1,321200,泰州
1708790400000,1.37,1,321200,泰州
1708876800000,1.41,1,321200,泰州
1708963200000,1.39,1,321200,泰州
1709049600000,1.47,1,321200,泰州
1709136000000,1.5,1,321200,泰州
1709222400000,1.43,1,321200,泰州
1706198400000,1.55,1,321300,宿迁
1706284800000,1.44,1,321300,宿迁
1706371200000,1.43,1,321300,宿迁
1706457600000,1.47,1,321300,宿迁
1706544000000,1.48,1,321300,宿迁
1706630400000,1.52,1,321300,宿迁
1706716800000,1.91,1,321300,宿迁
1706803200000,1.8,1,321300,宿迁
1706889600000,1.84,1,321300,宿迁
1706976000000,1.79,1,321300,宿迁
1707062400000,2.03,1,321300,宿迁
1707148800000,1.64,1,321300,宿迁
1707235200000,1.58,1,321300,宿迁
1707321600000,1.5,1,321300,宿迁
1707408000000,1.34,1,321300,宿迁
1707494400000,1.31,1,321300,宿迁
1707580800000,1.34,1,321300,宿迁
1707667200000,1.36,1,321300,宿迁
1707753600000,1.37,1,321300,宿迁
1707840000000,1.4,1,321300,宿迁
1707926400000,1.4,1,321300,宿迁
1708012800000,1.4,1,321300,宿迁
1708099200000,1.41,1,321300,宿迁
1708185600000,1.56,1,321300,宿迁
1708272000000,1.51,1,321300,宿迁
1708358400000,1.79,1,321300,宿迁
1708444800000,3.47,1,321300,宿迁
1708531200000,2.56,1,321300,宿迁
1708617600000,2.44,1,321300,宿迁
1708704000000,1.69,1,321300,宿迁
1708790400000,1.61,1,321300,宿迁
1708876800000,1.74,1,321300,宿迁
1708963200000,1.6,1,321300,宿迁
1709049600000,1.62,1,321300,宿迁
1709136000000,1.67,1,321300,宿迁
1709222400000,1.57,1,321300,宿迁
1706198400000,1.58,1,330100,杭州
1706284800000,1.34,1,330100,杭州
1706371200000,1.33,1,330100,杭州
1706457600000,1.58,1,330100,杭州
1706544000000,1.48,1,330100,杭州
1706630400000,1.53,1,330100,杭州
1706716800000,1.65,1,330100,杭州
1706803200000,1.57,1,330100,杭州
1706889600000,1.3,1,330100,杭州
1706976000000,1.43,1,330100,杭州
1707062400000,1.33,1,330100,杭州
1707148800000,1.32,1,330100,杭州
1707235200000,1.23,1,330100,杭州
1707321600000,1.15,1,330100,杭州
1707408000000,1.1,1,330100,杭州
1707494400000,1.12,1,330100,杭州
1707580800000,1.13,1,330100,杭州
1707667200000,1.14,1,330100,杭州
1707753600000,1.15,1,330100,杭州
1707840000000,1.16,1,330100,杭州
1707926400000,1.16,1,330100,杭州
1708012800000,1.16,1,330100,杭州
1708099200000,1.18,1,330100,杭州
1708185600000,1.3,1,330100,杭州
1708272000000,1.38,1,330100,杭州
1708358400000,1.45,1,330100,杭州
1708444800000,1.5,1,330100,杭州
1708531200000,1.47,1,330100,杭州
1708617600000,1.59,1,330100,杭州
1708704000000,1.3,1,330100,杭州
1708790400000,1.31,1,330100,杭州
1708876800000,1.53,1,330100,杭州
1708963200000,1.51,1,330100,杭州
1709049600000,1.67,1,330100,杭州
1709136000000,1.64,1,330100,杭州
1709222400000,1.63,1,330100,杭州
1706198400000,1.59,1,330200,宁波
1706284800000,1.33,1,330200,宁波
1706371200000,1.32,1,330200,宁波
1706457600000,1.58,1,330200,宁波
1706544000000,1.5,1,330200,宁波
1706630400000,1.49,1,330200,宁波
1706716800000,1.48,1,330200,宁波
1706803200000,1.58,1,330200,宁波
1706889600000,1.29,1,330200,宁波
1706976000000,1.39,1,330200,宁波
1707062400000,1.33,1,330200,宁波
1707148800000,1.34,1,330200,宁波
1707235200000,1.26,1,330200,宁波
1707321600000,1.18,1,330200,宁波
1707408000000,1.13,1,330200,宁波
1707494400000,1.12,1,330200,宁波
1707580800000,1.13,1,330200,宁波
1707667200000,1.13,1,330200,宁波
1707753600000,1.14,1,330200,宁波
1707840000000,1.15,1,330200,宁波
1707926400000,1.16,1,330200,宁波
1708012800000,1.16,1,330200,宁波
1708099200000,1.18,1,330200,宁波
1708185600000,1.31,1,330200,宁波
1708272000000,1.36,1,330200,宁波
1708358400000,1.44,1,330200,宁波
1708444800000,1.49,1,330200,宁波
1708531200000,1.52,1,330200,宁波
1708617600000,1.49,1,330200,宁波
1708704000000,1.28,1,330200,宁波
1708790400000,1.27,1,330200,宁波
1708876800000,1.55,1,330200,宁波
1708963200000,1.53,1,330200,宁波
1709049600000,1.71,1,330200,宁波
1709136000000,1.64,1,330200,宁波
1709222400000,1.66,1,330200,宁波
1706198400000,1.59,1,330300,温州
1706284800000,1.42,1,330300,温州
1706371200000,1.43,1,330300,温州
1706457600000,1.52,1,330300,温州
1706544000000,1.55,1,330300,温州
1706630400000,1.5,1,330300,温州
1706716800000,1.41,1,330300,温州
1706803200000,1.43,1,330300,温州
1706889600000,1.29,1,330300,温州
1706976000000,1.37,1,330300,温州
1707062400000,1.35,1,330300,温州
1707148800000,1.35,1,330300,温州
1707235200000,1.3,1,330300,温州
1707321600000,1.24,1,330300,温州
1707408000000,1.16,1,330300,温州
1707494400000,1.17,1,330300,温州
1707580800000,1.18,1,330300,温州
1707667200000,1.19,1,330300,温州
1707753600000,1.19,1,330300,温州
1707840000000,1.22,1,330300,温州
1707926400000,1.24,1,330300,温州
1708012800000,1.22,1,330300,温州
1708099200000,1.25,1,330300,温州
1708185600000,1.32,1,330300,温州
1708272000000,1.35,1,330300,温州
1708358400000,1.4,1,330300,温州
1708444800000,1.44,1,330300,温州
1708531200000,1.48,1,330300,温州
1708617600000,1.46,1,330300,温州
1708704000000,1.34,1,330300,温州
1708790400000,1.37,1,330300,温州
1708876800000,1.55,1,330300,温州
1708963200000,1.52,1,330300,温州
1709049600000,1.64,1,330300,温州
1709136000000,1.64,1,330300,温州
1709222400000,1.65,1,330300,温州
1706198400000,1.58,1,330400,嘉兴
1706284800000,1.37,1,330400,嘉兴
1706371200000,1.36,1,330400,嘉兴
1706457600000,1.5,1,330400,嘉兴
