timestamp,value,type,code,city
1708444800000,1.62,1,130700,张家口
1708531200000,1.46,1,130700,张家口
1708617600000,1.49,1,130700,张家口
1708704000000,1.35,1,130700,张家口
1708790400000,1.43,1,130700,张家口
1708876800000,1.5,1,130700,张家口
1708963200000,1.45,1,130700,张家口
1709049600000,1.49,1,130700,张家口
1709136000000,1.49,1,130700,张家口
1709222400000,1.55,1,130700,张家口
1709308800000,1.43,1,130700,张家口
1709395200000,1.43,1,130700,张家口
1709481600000,1.66,1,130700,张家口
1709568000000,1.66,1,130700,张家口
1709654400000,1.61,1,130700,张家口
1709740800000,1.57,1,130700,张家口
1709827200000,1.67,1,130700,张家口
1709913600000,1.46,1,130700,张家口
1710000000000,1.4,1,130700,张家口
1710086400000,1.68,1,130700,张家口
1710172800000,1.61,1,130700,张家口
1710259200000,1.59,1,130700,张家口
1710345600000,1.57,1,130700,张家口
1710432000000,1.66,1,130700,张家口
1710518400000,1.53,1,130700,张家口
1710604800000,1.41,1,130700,张家口
1710691200000,1.65,1,130700,张家口
1710777600000,1.61,1,130700,张家口
1710864000000,1.6,1,130700,张家口
1710950400000,1.57,1,130700,张家口
1711036800000,1.63,1,130700,张家口
1711123200000,1.42,1,130700,张家口
1711209600000,1.43,1,130700,张家口
1711296000000,1.62,1,130700,张家口
1711382400000,1.59,1,130700,张家口
1711468800000,1.58,1,130700,张家口
1711555200000,1.59,1,130700,张家口
1711641600000,1.63,1,130700,张家口
1711728000000,1.42,1,130700,张家口
1711814400000,1.4,1,130700,张家口
1711900800000,1.63,1,130700,张家口
1711987200000,1.6,1,130700,张家口
1712073600000,1.68,1,130700,张家口
1712160000000,1.4,1,130700,张家口
1712246400000,1.41,1,130700,张家口
1712332800000,1.42,1,130700,张家口
1712419200000,1.55,1,130700,张家口
1712505600000,1.56,1,130700,张家口
1712592000000,1.56,1,130700,张家口
1712678400000,1.64,1,130700,张家口
1712764800000,1.55,1,130700,张家口
1712851200000,1.6,1,130700,张家口
1712937600000,1.45,1,130700,张家口
1713024000000,1.43,1,130700,张家口
1713110400000,1.61,1,130700,张家口
1713196800000,1.56,1,130700,张家口
1713283200000,1.54,1,130700,张家口
1713369600000,1.54,1,130700,张家口
1713456000000,1.63,1,130700,张家口
1713542400000,1.46,1,130700,张家口
1713628800000,1.42,1,130700,张家口
1713715200000,1.59,1,130700,张家口
1713801600000,1.57,1,130700,张家口
1713888000000,1.55,1,130700,张家口
1713974400000,1.52,1,130700,张家口
1714060800000,1.56,1,130700,张家口
1714147200000,1.44,1,130700,张家口
1714233600000,1.82,1,130700,张家口
1714320000000,1.64,1,130700,张家口
1714406400000,1.74,1,130700,张家口
1714492800000,1.44,1,130700,张家口
1714579200000,1.42,1,130700,张家口
1714665600000,1.42,1,130700,张家口
1714752000000,1.4,1,130700,张家口
1714838400000,1.45,1,130700,张家口
1714924800000,1.63,1,130700,张家口
1706198400000,1.73,1,130900,沧州
1706284800000,1.58,1,130900,沧州
1706371200000,1.53,1,130900,沧州
1706457600000,1.77,1,130900,沧州
1706544000000,1.71,1,130900,沧州
1706630400000,1.75,1,130900,沧州
1706716800000,1.81,1,130900,沧州
1706803200000,1.75,1,130900,沧州
1706889600000,1.62,1,130900,沧州
1706976000000,1.58,1,130900,沧州
1707062400000,1.64,1,130900,沧州
1707148800000,1.6,1,130900,沧州
1707235200000,1.51,1,130900,沧州
1707321600000,1.38,1,130900,沧州
1707408000000,1.22,1,130900,沧州
1707494400000,1.24,1,130900,沧州
1707580800000,1.28,1,130900,沧州
1707667200000,1.31,1,130900,沧州
1707753600000,1.37,1,130900,沧州
1707840000000,1.41,1,130900,沧州
1707926400000,1.53,1,130900,沧州
1708012800000,1.53,1,130900,沧州
1708099200000,1.51,1,130900,沧州
1708185600000,1.64,1,130900,沧州
1708272000000,1.68,1,130900,沧州
1708358400000,2.23,1,130900,沧州
1708444800000,2.76,1,130900,沧州
1708531200000,2.39,1,130900,沧州
1708617600000,2.02,1,130900,沧州
1708704000000,1.53,1,130900,沧州
1708790400000,1.75,1,130900,沧州
1708876800000,1.99,1,130900,沧州
1708963200000,1.86,1,130900,沧州
1709049600000,1.83,1,130900,沧州
1709136000000,1.84,1,130900,沧州
1709222400000,1.93,1,130900,沧州
1709308800000,1.7,1,130900,沧州
1709395200000,1.58,1,130900,沧州
1709481600000,1.84,1,130900,沧州
1709568000000,1.78,1,130900,沧州
1709654400000,1.78,1,130900,沧州
1709740800000,1.79,1,130900,沧州
1709827200000,1.92,1,130900,沧州
1709913600000,1.73,1,130900,沧州
1710000000000,1.56,1,130900,沧州
1710086400000,1.78,1,130900,沧州
1710172800000,1.75,1,130900,沧州
1710259200000,1.71,1,130900,沧州
1710345600000,1.71,1,130900,沧州
1710432000000,1.78,1,130900,沧州
1710518400000,1.83,1,130900,沧州
1710604800000,1.56,1,130900,沧州
1710691200000,1.78,1,130900,沧州
1710777600000,1.74,1,130900,沧州
1710864000000,1.75,1,130900,沧州
1710950400000,1.7,1,130900,沧州
1711036800000,1.78,1,130900,沧州
1711123200000,1.61,1,130900,沧州
1711209600000,1.54,1,130900,沧州
1711296000000,2.05,1,130900,沧州
1711382400000,1.75,1,130900,沧州
1711468800000,1.71,1,130900,沧州
1711555200000,1.71,1,130900,沧州
1711641600000,1.77,1,130900,沧州
1711728000000,1.62,1,130900,沧州
1711814400000,1.58,1,130900,沧州
1711900800000,1.76,1,130900,沧州
1711987200000,1.81,1,130900,沧州
1712073600000,1.94,1,130900,沧州
1712160000000,1.6,1,130900,沧州
1712246400000,1.7,1,130900,沧州
1712332800000,1.64,1,130900,沧州
1712419200000,1.71,1,130900,沧州
1712505600000,1.73,1,130900,沧州
1712592000000,1.76,1,130900,沧州
1712678400000,1.72,1,130900,沧州
1712764800000,1.68,1,130900,沧州
1712851200000,1.77,1,130900,沧州
1712937600000,1.65,1,130900,沧州
1713024000000,1.59,1,130900,沧州
1713110400000,1.75,1,130900,沧州
1713196800000,1.71,1,130900,沧州
1713283200000,1.69,1,130900,沧州
1713369600000,1.68,1,130900,沧州
1713456000000,1.77,1,130900,沧州
1713542400000,1.68,1,130900,沧州
1713628800000,1.58,1,130900,沧州
1713715200000,1.74,1,130900,沧州
1713801600000,1.93,1,130900,沧州
1713888000000,1.7,1,130900,沧州
1713974400000,1.67,1,130900,沧州
1714060800000,1.75,1,130900,沧州
1714147200000,1.63,1,130900,沧州
1714233600000,1.72,1,130900,沧州
1714320000000,1.76,1,130900,沧州
1714406400000,1.95,1,130900,沧州
1714492800000,1.75,1,130900,沧州
1714579200000,1.72,1,130900,沧州
1714665600000,1.69,1,130900,沧州
1714752000000,1.59,1,130900,沧州
1714838400000,1.62,1,130900,沧州
1714924800000,1.75,1,130900,沧州
1706198400000,1.8,1,131000,廊坊
1706284800000,1.09,1,131000,廊坊
1706371200000,1.98,1,131000,廊坊
1706457600000,1.31,1,131000,廊坊
1706544000000,1.6,1,131000,廊坊
1706630400000,1.5,1,131000,廊坊
1706716800000,1.7,1,131000,廊坊
1706803200000,1.7,1,131000,廊坊
1706889600000,1.39,1,131000,廊坊
1706976000000,1.69,1,131000,廊坊
1707062400000,1.99,1,131000,廊坊
1707148800000,1.69,1,131000,廊坊
1707235200000,1.19,1,131000,廊坊
1707321600000,1.18,1,131000,廊坊
1707408000000,1.96,1,131000,廊坊
1707494400000,1.66,1,131000,廊坊
1707580800000,1.96,1,131000,廊坊
1707667200000,1.96,1,131000,廊坊
1707753600000,1.17,1,131000,廊坊
1707840000000,1.37,1,131000,廊坊
1707926400000,1.57,1,131000,廊坊
1708012800000,1.77,1,131000,廊坊
1708099200000,1.87,1,131000,廊坊
1708185600000,1.09,1,131000,廊坊
1708272000000,1.59,1,131000,廊坊
1708358400000,1.5,1,131000,廊坊
1708444800000,1.33,1,131000,廊坊
1708531200000,1.11,1,131000,廊坊
1708617600000,1.51,1,131000,廊坊
1708704000000,1.39,1,131000,廊坊
1708790400000,1.01,1,131000,廊坊
1708876800000,1.52,1,131000,廊坊
1708963200000,1.02,1,131000,廊坊
1709049600000,1.71,1,131000,廊坊
1709136000000,1.02,1,131000,廊坊
1709222400000,1.53,1,131000,廊坊
1709308800000,1.79,1,131000,廊坊
1709395200000,1.79,1,131000,廊坊
1709481600000,1.52,1,131000,廊坊
1709568000000,1.52,1,131000,廊坊
1709654400000,1.42,1,131000,廊坊
1709740800000,1.22,1,131000,廊坊
1709827200000,1.03,1,131000,廊坊
1709913600000,1.4,1,131000,廊坊
1710000000000,1.89,1,131000,廊坊
1710086400000,1.42,1,131000,廊坊
1710172800000,1.02,1,131000,廊坊
1710259200000,1.81,1,131000,廊坊
1710345600000,1.61,1,131000,廊坊
1710432000000,1.42,1,131000,廊坊
1710518400000,1.6,1,131000,廊坊
1710604800000,1.3,1,131000,廊坊
1710691200000,1.42,1,131000,廊坊
1710777600000,1.12,1,131000,廊坊
1710864000000,1.32,1,131000,廊坊
1710950400000,1.51,1,131000,廊坊
1711036800000,1.92,1,131000,廊坊
1711123200000,1.99,1,131000,廊坊
1711209600000,1.79,1,131000,廊坊
1711296000000,1.62,1,131000,廊坊
1711382400000,1.71,1,131000,廊坊
1711468800000,1.51,1,131000,廊坊
1711555200000,1.22,1,131000,廊坊
1711641600000,1.42,1,131000,廊坊
1711728000000,1.2,1,131000,廊坊
1711814400000,1.0,1,131000,廊坊
1711900800000,1.42,1,131000,廊坊
1711987200000,1.32,1,131000,廊坊
1712073600000,1.33,1,131000,廊坊
1712160000000,1.49,1,131000,廊坊
1712246400000,1.89,1,131000,廊坊
1712332800000,1.99,1,131000,廊坊
1712419200000,1.61,1,131000,廊坊
1712505600000,1.61,1,131000,廊坊
1712592000000,1.81,1,131000,廊坊
1712678400000,1.72,1,131000,廊坊
1712764800000,1.61,1,131000,廊坊
1712851200000,1.02,1,131000,廊坊
1712937600000,1.3,1,131000,廊坊
1713024000000,1.0,1,131000,廊坊
1713110400000,1.02,1,131000,廊坊
1713196800000,1.71,1,131000,廊坊
1713283200000,1.81,1,131000,廊坊
1713369600000,1.31,1,131000,廊坊
1713456000000,1.32,1,131000,廊坊
1713542400000,1.5,1,131000,廊坊
1713628800000,1.1,1,131000,廊坊
1713715200000,1.22,1,131000,廊坊
1713801600000,1.24,1,131000,廊坊
1713888000000,1.51,1,131000,廊坊
1713974400000,1.21,1,131000,廊坊
1714060800000,1.61,1,131000,廊坊
1714147200000,1.89,1,131000,廊坊
1714233600000,1.61,1,131000,廊坊
1714320000000,1.13,1,131000,廊坊
1714406400000,1.03,1,131000,廊坊
1714492800000,1.2,1,131000,廊坊
1714579200000,1.69,1,131000,廊坊
1714665600000,1.89,1,131000,廊坊
1714752000000,1.29,1,131000,廊坊
1714838400000,1.89,1,131000,廊坊
1714924800000,1.61,1,131000,廊坊
1706198400000,1.62,1,140100,太原
1706284800000,1.41,1,140100,太原
1706371200000,1.39,1,140100,太原
1706457600000,1.59,1,140100,太原
1706544000000,1.58,1,140100,太原
1706630400000,1.65,1,140100,太原
1706716800000,1.69,1,140100,太原
1706803200000,1.54,1,140100,太原
1706889600000,1.45,1,140100,太原
1706976000000,1.95,1,140100,太原
1707062400000,1.62,1,140100,太原
1707148800000,1.53,1,140100,太原
1707235200000,1.4,1,140100,太原
1707321600000,1.24,1,140100,太原
1707408000000,1.1,1,140100,太原
1707494400000,1.1,1,140100,太原
1707580800000,1.11,1,140100,太原
1707667200000,1.12,1,140100,太原
1707753600000,1.13,1,140100,太原
1707840000000,1.14,1,140100,太原
1707926400000,1.17,1,140100,太原
1708012800000,1.19,1,140100,太原
1708099200000,1.22,1,140100,太原
1708185600000,1.39,1,140100,太原
1708272000000,1.43,1,140100,太原
1708358400000,3.23,1,140100,太原
1708444800000,1.99,1,140100,太原
1708531200000,1.83,1,140100,太原
1708617600000,1.88,1,140100,太原
1708704000000,1.39,1,140100,太原
1708790400000,1.58,1,140100,太原
1708876800000,1.79,1,140100,太原
1708963200000,1.67,1,140100,太原
1709049600000,1.64,1,140100,太原
1709136000000,1.63,1,140100,太原
1709222400000,1.79,1,140100,太原
1709308800000,1.46,1,140100,太原
1709395200000,1.42,1,140100,太原
1709481600000,1.78,1,140100,太原
1709568000000,1.74,1,140100,太原
1709654400000,1.63,1,140100,太原
1709740800000,1.65,1,140100,太原
1709827200000,1.79,1,140100,太原
1709913600000,1.44,1,140100,太原
1710000000000,1.39,1,140100,太原
1710086400000,1.75,1,140100,太原
1710172800000,1.68,1,140100,太原
1710259200000,1.62,1,140100,太原
1710345600000,1.64,1,140100,太原
1710432000000,1.76,1,140100,太原
1710518400000,1.55,1,140100,太原
1710604800000,1.43,1,140100,太原
1710691200000,1.72,1,140100,太原
1710777600000,1.67,1,140100,太原
1710864000000,1.66,1,140100,太原
1710950400000,1.62,1,140100,太原
1711036800000,1.77,1,140100,太原
1711123200000,1.48,1,140100,太原
1711209600000,1.51,1,140100,太原
1711296000000,1.75,1,140100,太原
1711382400000,1.62,1,140100,太原
1711468800000,1.63,1,140100,太原
1711555200000,1.67,1,140100,太原
1711641600000,1.77,1,140100,太原
1711728000000,1.51,1,140100,太原
1711814400000,1.44,1,140100,太原
1711900800000,1.73,1,140100,太原
1711987200000,1.74,1,140100,太原
1712073600000,1.91,1,140100,太原
1712160000000,1.33,1,140100,太原
1712246400000,1.38,1,140100,太原
1712332800000,1.46,1,140100,太原
1712419200000,1.74,1,140100,太原
1712505600000,1.66,1,140100,太原
1712592000000,1.62,1,140100,太原
1712678400000,1.61,1,140100,太原
1712764800000,1.61,1,140100,太原
1712851200000,1.73,1,140100,太原
1712937600000,1.5,1,140100,太原
1713024000000,1.44,1,140100,太原
1713110400000,1.71,1,140100,太原
1713196800000,1.64,1,140100,太原
1713283200000,1.61,1,140100,太原
1713369600000,1.65,1,140100,太原
1713456000000,1.76,1,140100,太原
1713542400000,1.45,1,140100,太原
1713628800000,1.43,1,140100,太原
1713715200000,1.76,1,140100,太原
1713801600000,1.67,1,140100,太原
1713888000000,1.61,1,140100,太原
1713974400000,1.61,1,140100,太原
1714060800000,1.73,1,140100,太原
1714147200000,1.47,1,140100,太原
1714233600000,1.69,1,140100,太原
1714320000000,1.89,1,140100,太原
1714406400000,1.94,1,140100,太原
1714492800000,1.42,1,140100,太原
1714579200000,1.39,1,140100,太原
1714665600000,1.39,1,140100,太原
1714752000000,1.38,1,140100,太原
1714838400000,1.49,1,140100,太原
1714924800000,1.86,1,140100,太原
1706198400000,1.65,1,140200,大同
1706284800000,1.52,1,140200,大同
1706371200000,1.49,1,140200,大同
1706457600000,1.61,1,140200,大同
1706544000000,1.58,1,140200,大同
1706630400000,1.57,1,140200,大同
1706716800000,1.57,1,140200,大同
1706803200000,1.56,1,140200,大同
1706889600000,1.48,1,140200,大同
1706976000000,1.59,1,140200,大同
1707062400000,1.71,1,140200,大同
1707148800000,1.67,1,140200,大同
1707235200000,1.7,1,140200,大同
1707321600000,1.54,1,140200,大同
1707408000000,1.3,1,140200,大同
1707494400000,1.31,1,140200,大同
1707580800000,1.38,1,140200,大同
1707667200000,1.48,1,140200,大同
1707753600000,1.54,1,140200,大同
1707840000000,1.44,1,140200,大同
1707926400000,1.47,1,140200,大同
1708012800000,1.45,1,140200,大同
1708099200000,1.45,1,140200,大同
1708185600000,1.45,1,140200,大同
1708272000000,1.44,1,140200,大同
1708358400000,1.6,1,140200,大同
1708444800000,1.88,1,140200,大同
1708531200000,1.6,1,140200,大同
1708617600000,1.59,1,140200,大同
1708704000000,1.41,1,140200,大同
1708790400000,1.46,1,140200,大同
1708876800000,1.64,1,140200,大同
1708963200000,1.6,1,140200,大同
1709049600000,1.58,1,140200,大同
1709136000000,1.58,1,140200,大同
1709222400000,1.68,1,140200,大同
1709308800000,1.48,1,140200,大同
1709395200000,1.49,1,140200,大同
1709481600000,1.62,1,140200,大同
1709568000000,1.62,1,140200,大同
1709654400000,1.6,1,140200,大同
1709740800000,1.59,1,140200,大同
1709827200000,1.65,1,140200,大同
1709913600000,1.5,1,140200,大同
1710000000000,1.44,1,140200,大同
1710086400000,1.63,1,140200,大同
1710172800000,1.59,1,140200,大同
1710259200000,1.59,1,140200,大同
1710345600000,1.57,1,140200,大同
1710432000000,1.69,1,140200,大同
1710518400000,1.55,1,140200,大同
1710604800000,1.45,1,140200,大同
1710691200000,1.59,1,140200,大同
1710777600000,1.6,1,140200,大同
1710864000000,1.58,1,140200,大同
1710950400000,1.58,1,140200,大同
1711036800000,1.64,1,140200,大同
1711123200000,1.49,1,140200,大同
1711209600000,1.48,1,140200,大同
1711296000000,1.62,1,140200,大同
1711382400000,1.59,1,140200,大同
1711468800000,1.56,1,140200,大同
1711555200000,1.56,1,140200,大同
1711641600000,1.67,1,140200,大同
1711728000000,1.52,1,140200,大同
1711814400000,1.47,1,140200,大同
1711900800000,1.72,1,140200,大同
1711987200000,1.61,1,140200,大同
1712073600000,1.82,1,140200,大同
1712160000000,1.49,1,140200,大同
1712246400000,1.58,1,140200,大同
1712332800000,1.49,1,140200,大同
1712419200000,1.59,1,140200,大同
1712505600000,1.57,1,140200,大同
1712592000000,1.57,1,140200,大同
1712678400000,1.66,1,140200,大同
1712764800000,1.62,1,140200,大同
1712851200000,1.69,1,140200,大同
1712937600000,1.57,1,140200,大同
1713024000000,1.52,1,140200,大同
1713110400000,1.69,1,140200,大同
1713196800000,1.63,1,140200,大同
1713283200000,1.62,1,140200,大同
1713369600000,1.64,1,140200,大同
1713456000000,1.81,1,140200,大同
1713542400000,1.56,1,140200,大同
1713628800000,1.51,1,140200,大同
1713715200000,1.66,1,140200,大同
1713801600000,1.62,1,140200,大同
1713888000000,1.62,1,140200,大同
1713974400000,1.59,1,140200,大同
1714060800000,1.67,1,140200,大同
1714147200000,1.65,1,140200,大同
1714233600000,1.87,1,140200,大同
1714320000000,1.69,1,140200,大同
1714406400000,1.81,1,140200,大同
1714492800000,1.64,1,140200,大同
1714579200000,1.66,1,140200,大同
1714665600000,1.6,1,140200,大同
1714752000000,1.5,1,140200,大同
1714838400000,1.5,1,140200,大同
1714924800000,1.73,1,140200,大同
1706198400000,1.79,1,150100,呼和浩特
1706284800000,1.59,1,150100,呼和浩特
1706371200000,1.49,1,150100,呼和浩特
1706457600000,1.65,1,150100,呼和浩特
1706544000000,1.64,1,150100,呼和浩特
1706630400000,1.58,1,150100,呼和浩特
1706716800000,1.56,1,150100,呼和浩特
1706803200000,1.57,1,150100,呼和浩特
1706889600000,1.41,1,150100,呼和浩特
1706976000000,1.56,1,150100,呼和浩特
1707062400000,1.68,1,150100,呼和浩特
1707148800000,1.57,1,150100,呼和浩特
1707235200000,1.48,1,150100,呼和浩特
1707321600000,1.37,1,150100,呼和浩特
1707408000000,1.22,1,150100,呼和浩特
1707494400000,1.19,1,150100,呼和浩特
1707580800000,1.2,1,150100,呼和浩特
1707667200000,1.21,1,150100,呼和浩特
1707753600000,1.23,1,150100,呼和浩特
1707840000000,1.24,1,150100,呼和浩特
1707926400000,1.27,1,150100,呼和浩特
1708012800000,1.28,1,150100,呼和浩特
1708099200000,1.34,1,150100,呼和浩特
1708185600000,1.43,1,150100,呼和浩特
1708272000000,1.47,1,150100,呼和浩特
1708358400000,1.62,1,150100,呼和浩特
1708444800000,1.64,1,150100,呼和浩特
1708531200000,1.49,1,150100,呼和浩特
1708617600000,1.55,1,150100,呼和浩特
1708704000000,1.32,1,150100,呼和浩特
1708790400000,1.41,1,150100,呼和浩特
1708876800000,1.73,1,150100,呼和浩特
1708963200000,2.07,1,150100,呼和浩特
1709049600000,1.78,1,150100,呼和浩特
1709136000000,1.77,1,150100,呼和浩特
1709222400000,1.83,1,150100,呼和浩特
1709308800000,1.46,1,150100,呼和浩特
1709395200000,1.37,1,150100,呼和浩特
1709481600000,1.75,1,150100,呼和浩特
1709568000000,1.76,1,150100,呼和浩特
1709654400000,1.65,1,150100,呼和浩特
