timestamp,value,type,code,city
1707260400000,1.23,1,130200,唐山
1707264000000,1.34,1,130200,唐山
1707267600000,1.39,1,130200,唐山
1707271200000,1.42,1,130200,唐山
1707274800000,1.37,1,130200,唐山
1707282000000,1.3,1,130200,唐山
1707285600000,1.41,1,130200,唐山
1707289200000,1.44,1,130200,唐山
1707292800000,1.46,1,130200,唐山
1707296400000,1.6,1,130200,唐山
1707300000000,1.57,1,130200,唐山
1707303600000,1.32,1,130200,唐山
1707307200000,1.25,1,130200,唐山
1707310800000,1.22,1,130200,唐山
1707314400000,1.16,1,130200,唐山
1707318000000,1.11,1,130200,唐山
1707321600000,1.1,1,130200,唐山
1707325200000,1.09,1,130200,唐山
1707328800000,1.08,1,130200,唐山
1707332400000,1.05,1,130200,唐山
1707336000000,1.04,1,130200,唐山
1707339600000,1.09,1,130200,唐山
1707343200000,1.13,1,130200,唐山
1707346800000,1.21,1,130200,唐山
1707350400000,1.3,1,130200,唐山
1707354000000,1.37,1,130200,唐山
1707357600000,1.43,1,130200,唐山
1707361200000,1.38,1,130200,唐山
1707368400000,1.28,1,130200,唐山
1707372000000,1.39,1,130200,唐山
1707375600000,1.42,1,130200,唐山
1707379200000,1.43,1,130200,唐山
1707382800000,1.47,1,130200,唐山
1707386400000,1.41,1,130200,唐山
1707390000000,1.27,1,130200,唐山
1707393600000,1.23,1,130200,唐山
1707397200000,1.19,1,130200,唐山
1707400800000,1.13,1,130200,唐山
1707404400000,1.07,1,130200,唐山
1707408000000,1.1,1,130200,唐山
1707411600000,1.09,1,130200,唐山
1707415200000,1.08,1,130200,唐山
1707418800000,1.08,1,130200,唐山
1707422400000,1.07,1,130200,唐山
1707426000000,1.11,1,130200,唐山
1707429600000,1.15,1,130200,唐山
1707433200000,1.18,1,130200,唐山
1707436800000,1.24,1,130200,唐山
1707440400000,1.27,1,130200,唐山
1707444000000,1.25,1,130200,唐山
1707447600000,1.15,1,130200,唐山
1707454800000,1.17,1,130200,唐山
1707458400000,1.2,1,130200,唐山
1707462000000,1.18,1,130200,唐山
1707465600000,1.18,1,130200,唐山
1707469200000,1.2,1,130200,唐山
1707472800000,1.2,1,130200,唐山
1707476400000,1.18,1,130200,唐山
1707480000000,1.17,1,130200,唐山
1707483600000,1.13,1,130200,唐山
1707487200000,1.1,1,130200,唐山
1707490800000,1.05,1,130200,唐山
1707494400000,1.04,1,130200,唐山
1707498000000,1.0,1,130200,唐山
1707501600000,0.97,1,130200,唐山
1707505200000,0.96,1,130200,唐山
1707508800000,0.97,1,130200,唐山
1707512400000,1.01,1,130200,唐山
1707516000000,1.08,1,130200,唐山
1707519600000,1.11,1,130200,唐山
1707523200000,1.16,1,130200,唐山
1707526800000,1.21,1,130200,唐山
1707530400000,1.23,1,130200,唐山
1707534000000,1.18,1,130200,唐山
1706774400000,1.59,1,130400,邯郸
1706778000000,1.69,1,130400,邯郸
1706781600000,2.0,1,130400,邯郸
1706785200000,1.53,1,130400,邯郸
1706788800000,1.3,1,130400,邯郸
1706792400000,1.24,1,130400,邯郸
1706796000000,1.18,1,130400,邯郸
1706799600000,1.12,1,130400,邯郸
1706803200000,1.08,1,130400,邯郸
1706806800000,1.05,1,130400,邯郸
1706810400000,1.02,1,130400,邯郸
1706814000000,1.02,1,130400,邯郸
1706817600000,1.07,1,130400,邯郸
1706821200000,1.16,1,130400,邯郸
1706824800000,1.12,1,130400,邯郸
1706828400000,1.22,1,130400,邯郸
1706832000000,1.42,1,130400,邯郸
1706835600000,1.5,1,130400,邯郸
1706839200000,1.59,1,130400,邯郸
1706842800000,1.61,1,130400,邯郸
1706846400000,1.6,1,130400,邯郸
1706850000000,1.42,1,130400,邯郸
1706853600000,1.69,1,130400,邯郸
1706857200000,1.81,1,130400,邯郸
1706860800000,1.87,1,130400,邯郸
1706864400000,1.97,1,130400,邯郸
1706868000000,2.22,1,130400,邯郸
1706871600000,1.66,1,130400,邯郸
1706875200000,1.35,1,130400,邯郸
1706878800000,1.27,1,130400,邯郸
1706882400000,1.21,1,130400,邯郸
1706886000000,1.23,1,130400,邯郸
1706889600000,1.28,1,130400,邯郸
1706893200000,1.27,1,130400,邯郸
1706896800000,1.26,1,130400,邯郸
1706900400000,1.24,1,130400,邯郸
1706904000000,1.26,1,130400,邯郸
1706907600000,1.32,1,130400,邯郸
1706911200000,1.33,1,130400,邯郸
1706914800000,1.43,1,130400,邯郸
1706918400000,1.54,1,130400,邯郸
1706922000000,1.51,1,130400,邯郸
1706925600000,1.54,1,130400,邯郸
1706929200000,1.53,1,130400,邯郸
1706936400000,1.37,1,130400,邯郸
1706940000000,1.61,1,130400,邯郸
1706943600000,1.73,1,130400,邯郸
1706947200000,1.76,1,130400,邯郸
1706950800000,1.78,1,130400,邯郸
1706954400000,1.88,1,130400,邯郸
1706958000000,1.52,1,130400,邯郸
1706961600000,1.33,1,130400,邯郸
1706965200000,1.26,1,130400,邯郸
1706968800000,1.19,1,130400,邯郸
1706972400000,1.12,1,130400,邯郸
1706976000000,1.08,1,130400,邯郸
1706979600000,1.05,1,130400,邯郸
1706983200000,1.03,1,130400,邯郸
1706986800000,1.01,1,130400,邯郸
1706990400000,1.05,1,130400,邯郸
1706994000000,1.14,1,130400,邯郸
1706997600000,1.13,1,130400,邯郸
1707001200000,1.18,1,130400,邯郸
1707004800000,1.34,1,130400,邯郸
1707008400000,1.42,1,130400,邯郸
1707012000000,1.56,1,130400,邯郸
1707015600000,1.55,1,130400,邯郸
1707022800000,1.39,1,130400,邯郸
1707026400000,1.56,1,130400,邯郸
1707030000000,1.57,1,130400,邯郸
1707033600000,1.53,1,130400,邯郸
1707037200000,1.62,1,130400,邯郸
1707040800000,1.89,1,130400,邯郸
1707044400000,1.52,1,130400,邯郸
1707048000000,1.32,1,130400,邯郸
1707051600000,1.27,1,130400,邯郸
1707055200000,1.23,1,130400,邯郸
1707058800000,1.14,1,130400,邯郸
1707062400000,1.1,1,130400,邯郸
1707066000000,1.06,1,130400,邯郸
1707069600000,1.03,1,130400,邯郸
1707073200000,1.02,1,130400,邯郸
1707076800000,1.07,1,130400,邯郸
1707080400000,1.13,1,130400,邯郸
1707084000000,1.15,1,130400,邯郸
1707087600000,1.22,1,130400,邯郸
1707091200000,1.4,1,130400,邯郸
1707094800000,1.52,1,130400,邯郸
1707098400000,1.7,1,130400,邯郸
1707102000000,1.7,1,130400,邯郸
1707109200000,1.42,1,130400,邯郸
1707112800000,1.67,1,130400,邯郸
1707116400000,1.86,1,130400,邯郸
1707120000000,1.92,1,130400,邯郸
1707123600000,1.95,1,130400,邯郸
1707127200000,2.27,1,130400,邯郸
1707130800000,1.74,1,130400,邯郸
1707134400000,1.38,1,130400,邯郸
1707138000000,1.28,1,130400,邯郸
1707141600000,1.23,1,130400,邯郸
1707145200000,1.13,1,130400,邯郸
1707148800000,1.08,1,130400,邯郸
1707152400000,1.05,1,130400,邯郸
1707156000000,1.02,1,130400,邯郸
1707159600000,1.01,1,130400,邯郸
1707163200000,1.04,1,130400,邯郸
1707166800000,1.11,1,130400,邯郸
1707170400000,1.12,1,130400,邯郸
1707174000000,1.19,1,130400,邯郸
1707177600000,1.36,1,130400,邯郸
1707181200000,1.49,1,130400,邯郸
1707184800000,1.67,1,130400,邯郸
1707188400000,1.68,1,130400,邯郸
1707195600000,1.42,1,130400,邯郸
1707199200000,1.77,1,130400,邯郸
1707202800000,1.85,1,130400,邯郸
1707206400000,1.89,1,130400,邯郸
1707210000000,1.9,1,130400,邯郸
1707213600000,2.13,1,130400,邯郸
1707217200000,1.65,1,130400,邯郸
1707220800000,1.39,1,130400,邯郸
1707224400000,1.28,1,130400,邯郸
1707228000000,1.2,1,130400,邯郸
1707231600000,1.12,1,130400,邯郸
1707235200000,1.07,1,130400,邯郸
1707238800000,1.03,1,130400,邯郸
1707242400000,1.02,1,130400,邯郸
1707246000000,0.99,1,130400,邯郸
1707249600000,1.04,1,130400,邯郸
1707253200000,1.14,1,130400,邯郸
1707256800000,1.13,1,130400,邯郸
1707260400000,1.17,1,130400,邯郸
1707264000000,1.31,1,130400,邯郸
1707267600000,1.48,1,130400,邯郸
1707271200000,1.67,1,130400,邯郸
1707274800000,1.63,1,130400,邯郸
1707282000000,1.42,1,130400,邯郸
1707285600000,1.69,1,130400,邯郸
1707289200000,1.81,1,130400,邯郸
1707292800000,1.76,1,130400,邯郸
1707296400000,1.8,1,130400,邯郸
1707300000000,1.86,1,130400,邯郸
1707303600000,1.51,1,130400,邯郸
1707307200000,1.34,1,130400,邯郸
1707310800000,1.27,1,130400,邯郸
1707314400000,1.19,1,130400,邯郸
1707318000000,1.11,1,130400,邯郸
1707321600000,1.07,1,130400,邯郸
1707325200000,1.05,1,130400,邯郸
1707328800000,1.02,1,130400,邯郸
1707332400000,1.0,1,130400,邯郸
1707336000000,1.03,1,130400,邯郸
1707339600000,1.1,1,130400,邯郸
1707343200000,1.1,1,130400,邯郸
1707346800000,1.14,1,130400,邯郸
1707350400000,1.25,1,130400,邯郸
1707354000000,1.38,1,130400,邯郸
1707357600000,1.55,1,130400,邯郸
1707361200000,1.56,1,130400,邯郸
1707368400000,1.33,1,130400,邯郸
1707372000000,1.47,1,130400,邯郸
1707375600000,1.58,1,130400,邯郸
1707379200000,1.55,1,130400,邯郸
1707382800000,1.54,1,130400,邯郸
1707386400000,1.55,1,130400,邯郸
1707390000000,1.37,1,130400,邯郸
1707393600000,1.29,1,130400,邯郸
1707397200000,1.23,1,130400,邯郸
1707400800000,1.17,1,130400,邯郸
1707404400000,1.1,1,130400,邯郸
1707408000000,1.06,1,130400,邯郸
1707411600000,1.03,1,130400,邯郸
1707415200000,1.01,1,130400,邯郸
1707418800000,0.99,1,130400,邯郸
1707422400000,1.03,1,130400,邯郸
1707426000000,1.08,1,130400,邯郸
1707429600000,1.08,1,130400,邯郸
1707433200000,1.1,1,130400,邯郸
1707436800000,1.19,1,130400,邯郸
1707440400000,1.29,1,130400,邯郸
1707444000000,1.33,1,130400,邯郸
1707447600000,1.28,1,130400,邯郸
1707454800000,1.17,1,130400,邯郸
1707458400000,1.21,1,130400,邯郸
1707462000000,1.21,1,130400,邯郸
1707465600000,1.19,1,130400,邯郸
1707469200000,1.18,1,130400,邯郸
1707472800000,1.19,1,130400,邯郸
1707476400000,1.17,1,130400,邯郸
1707480000000,1.16,1,130400,邯郸
1707483600000,1.14,1,130400,邯郸
1707487200000,1.1,1,130400,邯郸
1707490800000,1.06,1,130400,邯郸
1707494400000,1.03,1,130400,邯郸
1707498000000,1.0,1,130400,邯郸
1707501600000,0.96,1,130400,邯郸
1707505200000,0.94,1,130400,邯郸
1707508800000,0.95,1,130400,邯郸
1707512400000,1.03,1,130400,邯郸
1707516000000,1.02,1,130400,邯郸
1707519600000,1.03,1,130400,邯郸
1707523200000,1.1,1,130400,邯郸
1707526800000,1.21,1,130400,邯郸
1707530400000,1.32,1,130400,邯郸
1707534000000,1.26,1,130400,邯郸
1706774400000,1.66,1,130500,邢台
1706778000000,1.86,1,130500,邢台
1706781600000,2.3,1,130500,邢台
1706785200000,1.6,1,130500,邢台
1706788800000,1.33,1,130500,邢台
1706792400000,1.25,1,130500,邢台
1706796000000,1.16,1,130500,邢台
1706799600000,1.1,1,130500,邢台
1706803200000,1.06,1,130500,邢台
1706806800000,1.03,1,130500,邢台
1706810400000,1.02,1,130500,邢台
1706814000000,1.03,1,130500,邢台
1706817600000,1.01,1,130500,邢台
1706821200000,1.04,1,130500,邢台
1706824800000,1.13,1,130500,邢台
1706828400000,1.29,1,130500,邢台
1706832000000,1.45,1,130500,邢台
1706835600000,1.45,1,130500,邢台
1706839200000,1.51,1,130500,邢台
1706842800000,1.5,1,130500,邢台
1706846400000,1.42,1,130500,邢台
1706850000000,1.36,1,130500,邢台
1706853600000,1.47,1,130500,邢台
1706857200000,1.52,1,130500,邢台
1706860800000,1.59,1,130500,邢台
1706864400000,1.8,1,130500,邢台
1706868000000,1.93,1,130500,邢台
1706871600000,1.47,1,130500,邢台
1706875200000,1.35,1,130500,邢台
1706878800000,1.31,1,130500,邢台
1706882400000,1.35,1,130500,邢台
1706886000000,1.39,1,130500,邢台
1706889600000,1.42,1,130500,邢台
1706893200000,1.43,1,130500,邢台
1706896800000,1.44,1,130500,邢台
1706900400000,1.43,1,130500,邢台
1706904000000,1.34,1,130500,邢台
1706907600000,1.35,1,130500,邢台
1706911200000,1.47,1,130500,邢台
1706914800000,1.6,1,130500,邢台
1706918400000,1.66,1,130500,邢台
1706922000000,1.6,1,130500,邢台
1706925600000,1.6,1,130500,邢台
1706929200000,1.55,1,130500,邢台
1706936400000,1.36,1,130500,邢台
1706940000000,1.49,1,130500,邢台
1706943600000,1.62,1,130500,邢台
1706947200000,1.66,1,130500,邢台
1706950800000,1.76,1,130500,邢台
1706954400000,1.83,1,130500,邢台
1706958000000,1.48,1,130500,邢台
1706961600000,1.36,1,130500,邢台
1706965200000,1.28,1,130500,邢台
1706968800000,1.17,1,130500,邢台
1706972400000,1.11,1,130500,邢台
1706976000000,1.09,1,130500,邢台
1706979600000,1.07,1,130500,邢台
1706983200000,1.05,1,130500,邢台
1706986800000,1.02,1,130500,邢台
1706990400000,1.01,1,130500,邢台
1706994000000,1.04,1,130500,邢台
1706997600000,1.12,1,130500,邢台
1707001200000,1.26,1,130500,邢台
1707004800000,1.4,1,130500,邢台
1707008400000,1.44,1,130500,邢台
1707012000000,1.55,1,130500,邢台
1707015600000,1.54,1,130500,邢台
1707022800000,1.36,1,130500,邢台
1707026400000,1.48,1,130500,邢台
1707030000000,1.5,1,130500,邢台
1707033600000,1.49,1,130500,邢台
1707037200000,1.65,1,130500,邢台
1707040800000,1.84,1,130500,邢台
1707044400000,1.49,1,130500,邢台
1707048000000,1.35,1,130500,邢台
1707051600000,1.26,1,130500,邢台
1707055200000,1.19,1,130500,邢台
1707058800000,1.13,1,130500,邢台
1707062400000,1.07,1,130500,邢台
1707066000000,1.06,1,130500,邢台
1707069600000,1.02,1,130500,邢台
1707073200000,1.03,1,130500,邢台
1707076800000,1.02,1,130500,邢台
1707080400000,1.05,1,130500,邢台
1707084000000,1.14,1,130500,邢台
1707087600000,1.28,1,130500,邢台
1707091200000,1.43,1,130500,邢台
1707094800000,1.49,1,130500,邢台
1707098400000,1.62,1,130500,邢台
1707102000000,1.61,1,130500,邢台
1707109200000,1.39,1,130500,邢台
1707112800000,1.57,1,130500,邢台
1707116400000,1.66,1,130500,邢台
1707120000000,1.68,1,130500,邢台
1707123600000,1.84,1,130500,邢台
1707127200000,2.03,1,130500,邢台
1707130800000,1.61,1,130500,邢台
1707134400000,1.41,1,130500,邢台
1707138000000,1.29,1,130500,邢台
1707141600000,1.18,1,130500,邢台
1707145200000,1.11,1,130500,邢台
1707148800000,1.06,1,130500,邢台
1707152400000,1.04,1,130500,邢台
1707156000000,1.02,1,130500,邢台
1707159600000,1.01,1,130500,邢台
1707163200000,1.02,1,130500,邢台
1707166800000,1.04,1,130500,邢台
1707170400000,1.13,1,130500,邢台
1707174000000,1.27,1,130500,邢台
1707177600000,1.4,1,130500,邢台
1707181200000,1.48,1,130500,邢台
1707184800000,1.64,1,130500,邢台
1707188400000,1.64,1,130500,邢台
1707195600000,1.4,1,130500,邢台
1707199200000,1.56,1,130500,邢台
1707202800000,1.72,1,130500,邢台
1707206400000,1.75,1,130500,邢台
1707210000000,1.8,1,130500,邢台
1707213600000,1.87,1,130500,邢台
1707217200000,1.54,1,130500,邢台
1707220800000,1.42,1,130500,邢台
1707224400000,1.29,1,130500,邢台
1707228000000,1.17,1,130500,邢台
1707231600000,1.11,1,130500,邢台
1707235200000,1.07,1,130500,邢台
1707238800000,1.06,1,130500,邢台
1707242400000,1.02,1,130500,邢台
1707246000000,1.02,1,130500,邢台
1707249600000,1.02,1,130500,邢台
1707253200000,1.04,1,130500,邢台
1707256800000,1.12,1,130500,邢台
1707260400000,1.24,1,130500,邢台
1707264000000,1.37,1,130500,邢台
1707267600000,1.49,1,130500,邢台
1707271200000,1.64,1,130500,邢台
1707274800000,1.62,1,130500,邢台
1707282000000,1.4,1,130500,邢台
1707285600000,1.53,1,130500,邢台
1707289200000,1.64,1,130500,邢台
1707292800000,1.66,1,130500,邢台
1707296400000,1.74,1,130500,邢台
1707300000000,1.72,1,130500,邢台
1707303600000,1.51,1,130500,邢台
1707307200000,1.41,1,130500,邢台
1707310800000,1.29,1,130500,邢台
1707314400000,1.16,1,130500,邢台
1707318000000,1.1,1,130500,邢台
1707321600000,1.07,1,130500,邢台
1707325200000,1.03,1,130500,邢台
1707328800000,1.03,1,130500,邢台
1707332400000,0.99,1,130500,邢台
1707336000000,1.02,1,130500,邢台
1707339600000,1.02,1,130500,邢台
1707343200000,1.11,1,130500,邢台
1707346800000,1.21,1,130500,邢台
1707350400000,1.31,1,130500,邢台
1707354000000,1.4,1,130500,邢台
1707357600000,1.52,1,130500,邢台
1707361200000,1.52,1,130500,邢台
1707368400000,1.34,1,130500,邢台
1707372000000,1.43,1,130500,邢台
1707375600000,1.51,1,130500,邢台
1707379200000,1.56,1,130500,邢台
1707382800000,1.57,1,130500,邢台
1707386400000,1.52,1,130500,邢台
1707390000000,1.41,1,130500,邢台
1707393600000,1.38,1,130500,邢台
1707397200000,1.28,1,130500,邢台
1707400800000,1.16,1,130500,邢台
1707404400000,1.09,1,130500,邢台
1707408000000,1.05,1,130500,邢台
1707411600000,1.01,1,130500,邢台
1707415200000,0.99,1,130500,邢台
1707418800000,1.0,1,130500,邢台
1707422400000,1.02,1,130500,邢台
1707426000000,1.02,1,130500,邢台
1707429600000,1.08,1,130500,邢台
1707433200000,1.16,1,130500,邢台
1707436800000,1.23,1,130500,邢台
1707440400000,1.28,1,130500,邢台
1707444000000,1.34,1,130500,邢台
1707447600000,1.29,1,130500,邢台
1707454800000,1.22,1,130500,邢台
1707458400000,1.25,1,130500,邢台
1707462000000,1.23,1,130500,邢台
1707465600000,1.23,1,130500,邢台
1707469200000,1.24,1,130500,邢台
1707472800000,1.25,1,130500,邢台
1707476400000,1.24,1,130500,邢台
1707480000000,1.24,1,130500,邢台
1707483600000,1.19,1,130500,邢台
1707487200000,1.12,1,130500,邢台
1707490800000,1.07,1,130500,邢台
1707494400000,1.04,1,130500,邢台
1707498000000,0.99,1,130500,邢台
1707501600000,0.96,1,130500,邢台
1707505200000,0.95,1,130500,邢台
1707508800000,0.97,1,130500,邢台
1707512400000,0.98,1,130500,邢台
1707516000000,1.05,1,130500,邢台
1707519600000,1.13,1,130500,邢台
1707523200000,1.21,1,130500,邢台
1707526800000,1.29,1,130500,邢台
1707530400000,1.36,1,130500,邢台
1707534000000,1.29,1,130500,邢台
1706774400000,1.56,1,130600,保定
1706778000000,1.82,1,130600,保定
1706781600000,2.0,1,130600,保定
1706785200000,1.44,1,130600,保定
1706788800000,1.26,1,130600,保定
1706792400000,1.21,1,130600,保定
1706796000000,1.12,1,130600,保定
1706799600000,1.05,1,130600,保定
1706803200000,1.04,1,130600,保定
1706806800000,1.01,1,130600,保定
1706810400000,0.98,1,130600,保定
1706814000000,0.99,1,130600,保定
1706817600000,0.98,1,130600,保定
1706821200000,0.99,1,130600,保定
1706824800000,1.1,1,130600,保定
1706828400000,1.32,1,130600,保定
1706832000000,1.54,1,130600,保定
1706835600000,1.9,1,130600,保定
1706839200000,2.05,1,130600,保定
1706842800000,1.92,1,130600,保定
1706846400000,1.69,1,130600,保定
1706850000000,1.45,1,130600,保定
1706853600000,1.64,1,130600,保定
1706857200000,1.71,1,130600,保定
1706860800000,1.68,1,130600,保定
1706864400000,1.9,1,130600,保定
1706868000000,2.11,1,130600,保定
1706871600000,1.48,1,130600,保定
1706875200000,1.27,1,130600,保定
1706878800000,1.22,1,130600,保定
1706882400000,1.12,1,130600,保定
1706886000000,1.05,1,130600,保定
1706889600000,1.02,1,130600,保定
1706893200000,1.01,1,130600,保定
1706896800000,0.99,1,130600,保定
1706900400000,0.99,1,130600,保定
1706904000000,0.97,1,130600,保定
1706907600000,1.0,1,130600,保定
1706911200000,1.09,1,130600,保定
1706914800000,1.2,1,130600,保定
1706918400000,1.33,1,130600,保定
1706922000000,1.52,1,130600,保定
