timestamp,value,type,code,city
1706832000000,1.73,1,321300,宿迁
1706835600000,1.48,1,321300,宿迁
1706839200000,1.41,1,321300,宿迁
1706842800000,1.39,1,321300,宿迁
1706846400000,1.38,1,321300,宿迁
1706850000000,1.38,1,321300,宿迁
1706853600000,1.39,1,321300,宿迁
1706774400000,1.44,1,330100,杭州
1706778000000,1.69,1,330100,杭州
1706781600000,1.7,1,330100,杭州
1706785200000,1.41,1,330100,杭州
1706788800000,1.34,1,330100,杭州
1706792400000,1.3,1,330100,杭州
1706796000000,1.22,1,330100,杭州
1706799600000,1.16,1,330100,杭州
1706803200000,1.15,1,330100,杭州
1706806800000,1.13,1,330100,杭州
1706810400000,1.11,1,330100,杭州
1706814000000,1.1,1,330100,杭州
1706817600000,1.11,1,330100,杭州
1706821200000,1.11,1,330100,杭州
1706824800000,1.17,1,330100,杭州
1706828400000,1.4,1,330100,杭州
1706832000000,1.75,1,330100,杭州
1706835600000,1.5,1,330100,杭州
1706839200000,1.41,1,330100,杭州
1706842800000,1.38,1,330100,杭州
1706846400000,1.35,1,330100,杭州
1706850000000,1.38,1,330100,杭州
1706853600000,1.39,1,330100,杭州
1706774400000,1.41,1,330200,宁波
1706778000000,1.65,1,330200,宁波
1706781600000,1.49,1,330200,宁波
1706785200000,1.32,1,330200,宁波
1706788800000,1.28,1,330200,宁波
1706792400000,1.26,1,330200,宁波
1706796000000,1.2,1,330200,宁波
1706799600000,1.15,1,330200,宁波
1706803200000,1.13,1,330200,宁波
1706806800000,1.12,1,330200,宁波
1706810400000,1.12,1,330200,宁波
1706814000000,1.13,1,330200,宁波
1706817600000,1.12,1,330200,宁波
1706821200000,1.14,1,330200,宁波
1706824800000,1.2,1,330200,宁波
1706828400000,1.41,1,330200,宁波
1706832000000,1.7,1,330200,宁波
1706835600000,1.49,1,330200,宁波
1706839200000,1.4,1,330200,宁波
1706842800000,1.31,1,330200,宁波
1706846400000,1.27,1,330200,宁波
1706850000000,1.31,1,330200,宁波
1706853600000,1.31,1,330200,宁波
1706774400000,1.41,1,330300,温州
1706778000000,1.58,1,330300,温州
1706781600000,1.51,1,330300,温州
1706785200000,1.32,1,330300,温州
1706788800000,1.29,1,330300,温州
1706792400000,1.28,1,330300,温州
1706796000000,1.21,1,330300,温州
1706799600000,1.16,1,330300,温州
1706803200000,1.14,1,330300,温州
1706806800000,1.11,1,330300,温州
1706810400000,1.09,1,330300,温州
1706814000000,1.08,1,330300,温州
1706817600000,1.08,1,330300,温州
1706821200000,1.1,1,330300,温州
1706824800000,1.16,1,330300,温州
1706828400000,1.24,1,330300,温州
1706832000000,1.41,1,330300,温州
1706835600000,1.37,1,330300,温州
1706839200000,1.34,1,330300,温州
1706842800000,1.27,1,330300,温州
1706846400000,1.29,1,330300,温州
1706850000000,1.34,1,330300,温州
1706853600000,1.37,1,330300,温州
1706774400000,1.43,1,330400,嘉兴
1706778000000,1.68,1,330400,嘉兴
1706781600000,1.5,1,330400,嘉兴
1706785200000,1.31,1,330400,嘉兴
1706788800000,1.31,1,330400,嘉兴
1706792400000,1.26,1,330400,嘉兴
1706796000000,1.21,1,330400,嘉兴
1706799600000,1.19,1,330400,嘉兴
1706803200000,1.18,1,330400,嘉兴
1706806800000,1.18,1,330400,嘉兴
1706810400000,1.18,1,330400,嘉兴
1706814000000,1.18,1,330400,嘉兴
1706817600000,1.17,1,330400,嘉兴
1706821200000,1.17,1,330400,嘉兴
1706824800000,1.24,1,330400,嘉兴
1706828400000,1.38,1,330400,嘉兴
1706832000000,1.53,1,330400,嘉兴
1706835600000,1.33,1,330400,嘉兴
1706839200000,1.3,1,330400,嘉兴
1706842800000,1.3,1,330400,嘉兴
1706846400000,1.28,1,330400,嘉兴
1706850000000,1.3,1,330400,嘉兴
1706853600000,1.29,1,330400,嘉兴
1706774400000,1.41,1,330500,湖州
1706778000000,1.62,1,330500,湖州
1706781600000,1.39,1,330500,湖州
1706785200000,1.3,1,330500,湖州
1706788800000,1.27,1,330500,湖州
1706792400000,1.22,1,330500,湖州
1706796000000,1.18,1,330500,湖州
1706799600000,1.18,1,330500,湖州
1706803200000,1.17,1,330500,湖州
1706806800000,1.16,1,330500,湖州
1706810400000,1.15,1,330500,湖州
1706814000000,1.13,1,330500,湖州
1706817600000,1.15,1,330500,湖州
1706821200000,1.14,1,330500,湖州
1706824800000,1.19,1,330500,湖州
1706828400000,1.24,1,330500,湖州
1706832000000,1.32,1,330500,湖州
1706835600000,1.26,1,330500,湖州
1706839200000,1.24,1,330500,湖州
1706842800000,1.24,1,330500,湖州
1706846400000,1.24,1,330500,湖州
1706850000000,1.27,1,330500,湖州
1706853600000,1.26,1,330500,湖州
1706774400000,1.37,1,330600,绍兴
1706778000000,1.5,1,330600,绍兴
1706781600000,1.34,1,330600,绍兴
1706785200000,1.29,1,330600,绍兴
1706788800000,1.26,1,330600,绍兴
1706792400000,1.21,1,330600,绍兴
1706796000000,1.18,1,330600,绍兴
1706799600000,1.13,1,330600,绍兴
1706803200000,1.11,1,330600,绍兴
1706806800000,1.12,1,330600,绍兴
1706810400000,1.12,1,330600,绍兴
1706814000000,1.11,1,330600,绍兴
1706817600000,1.1,1,330600,绍兴
1706821200000,1.12,1,330600,绍兴
1706824800000,1.19,1,330600,绍兴
1706828400000,1.27,1,330600,绍兴
1706832000000,1.34,1,330600,绍兴
1706835600000,1.27,1,330600,绍兴
1706839200000,1.26,1,330600,绍兴
1706842800000,1.24,1,330600,绍兴
1706846400000,1.23,1,330600,绍兴
1706850000000,1.24,1,330600,绍兴
1706853600000,1.26,1,330600,绍兴
1706774400000,1.43,1,330700,金华
1706778000000,1.64,1,330700,金华
1706781600000,1.48,1,330700,金华
1706785200000,1.37,1,330700,金华
1706788800000,1.35,1,330700,金华
1706792400000,1.24,1,330700,金华
1706796000000,1.17,1,330700,金华
1706799600000,1.15,1,330700,金华
1706803200000,1.15,1,330700,金华
1706806800000,1.14,1,330700,金华
1706810400000,1.13,1,330700,金华
1706814000000,1.12,1,330700,金华
1706817600000,1.12,1,330700,金华
1706821200000,1.13,1,330700,金华
1706824800000,1.2,1,330700,金华
1706828400000,1.3,1,330700,金华
1706832000000,1.57,1,330700,金华
1706835600000,1.34,1,330700,金华
1706839200000,1.43,1,330700,金华
1706842800000,1.36,1,330700,金华
1706846400000,1.34,1,330700,金华
1706850000000,1.33,1,330700,金华
1706853600000,1.38,1,330700,金华
1706774400000,1.48,1,330800,衢州
1706778000000,1.77,1,330800,衢州
1706781600000,1.62,1,330800,衢州
1706785200000,1.43,1,330800,衢州
1706788800000,1.35,1,330800,衢州
1706792400000,1.28,1,330800,衢州
1706796000000,1.21,1,330800,衢州
1706799600000,1.18,1,330800,衢州
1706803200000,1.19,1,330800,衢州
1706806800000,1.16,1,330800,衢州
1706810400000,1.14,1,330800,衢州
1706814000000,1.13,1,330800,衢州
1706817600000,1.12,1,330800,衢州
1706821200000,1.17,1,330800,衢州
1706824800000,1.25,1,330800,衢州
1706828400000,1.36,1,330800,衢州
1706832000000,1.49,1,330800,衢州
1706835600000,1.39,1,330800,衢州
1706839200000,1.38,1,330800,衢州
1706842800000,1.35,1,330800,衢州
1706846400000,1.35,1,330800,衢州
1706850000000,1.38,1,330800,衢州
1706853600000,1.38,1,330800,衢州
1706774400000,1.41,1,331000,台州
1706778000000,1.7,1,331000,台州
1706781600000,1.44,1,331000,台州
1706785200000,1.34,1,331000,台州
1706788800000,1.3,1,331000,台州
1706792400000,1.24,1,331000,台州
1706796000000,1.17,1,331000,台州
1706799600000,1.14,1,331000,台州
1706803200000,1.12,1,331000,台州
1706806800000,1.1,1,331000,台州
1706810400000,1.08,1,331000,台州
1706814000000,1.12,1,331000,台州
1706817600000,1.12,1,331000,台州
1706821200000,1.15,1,331000,台州
1706824800000,1.22,1,331000,台州
1706828400000,1.28,1,331000,台州
1706832000000,1.38,1,331000,台州
1706835600000,1.35,1,331000,台州
1706839200000,1.36,1,331000,台州
1706842800000,1.31,1,331000,台州
1706846400000,1.31,1,331000,台州
1706850000000,1.33,1,331000,台州
1706853600000,1.32,1,331000,台州
1706774400000,1.48,1,340100,合肥
1706778000000,1.74,1,340100,合肥
1706781600000,1.92,1,340100,合肥
1706785200000,1.46,1,340100,合肥
1706788800000,1.33,1,340100,合肥
1706792400000,1.31,1,340100,合肥
1706796000000,1.24,1,340100,合肥
1706799600000,1.15,1,340100,合肥
1706803200000,1.12,1,340100,合肥
1706806800000,1.09,1,340100,合肥
1706810400000,1.07,1,340100,合肥
1706814000000,1.06,1,340100,合肥
1706817600000,1.06,1,340100,合肥
1706821200000,1.08,1,340100,合肥
1706824800000,1.15,1,340100,合肥
1706828400000,1.31,1,340100,合肥
1706832000000,1.44,1,340100,合肥
1706835600000,1.36,1,340100,合肥
1706839200000,1.38,1,340100,合肥
1706842800000,1.3,1,340100,合肥
1706846400000,1.28,1,340100,合肥
1706850000000,1.35,1,340100,合肥
1706853600000,1.45,1,340100,合肥
1706774400000,1.34,1,340200,芜湖
1706778000000,1.57,1,340200,芜湖
1706781600000,1.6,1,340200,芜湖
1706785200000,1.37,1,340200,芜湖
1706788800000,1.31,1,340200,芜湖
1706792400000,1.24,1,340200,芜湖
1706796000000,1.22,1,340200,芜湖
1706799600000,1.18,1,340200,芜湖
1706803200000,1.14,1,340200,芜湖
1706806800000,1.11,1,340200,芜湖
1706810400000,1.11,1,340200,芜湖
1706814000000,1.1,1,340200,芜湖
1706817600000,1.11,1,340200,芜湖
1706821200000,1.14,1,340200,芜湖
1706824800000,1.22,1,340200,芜湖
1706828400000,1.36,1,340200,芜湖
1706832000000,1.47,1,340200,芜湖
1706835600000,1.3,1,340200,芜湖
1706839200000,1.29,1,340200,芜湖
1706842800000,1.27,1,340200,芜湖
1706846400000,1.25,1,340200,芜湖
1706850000000,1.25,1,340200,芜湖
1706853600000,1.29,1,340200,芜湖
1706774400000,1.41,1,341100,滁州
1706778000000,1.6,1,341100,滁州
1706781600000,1.7,1,341100,滁州
1706785200000,1.41,1,341100,滁州
1706788800000,1.32,1,341100,滁州
1706792400000,1.3,1,341100,滁州
1706796000000,1.26,1,341100,滁州
1706799600000,1.22,1,341100,滁州
1706803200000,1.18,1,341100,滁州
1706806800000,1.14,1,341100,滁州
1706810400000,1.12,1,341100,滁州
1706814000000,1.11,1,341100,滁州
1706817600000,1.11,1,341100,滁州
1706821200000,1.14,1,341100,滁州
1706824800000,1.24,1,341100,滁州
1706828400000,1.37,1,341100,滁州
1706832000000,1.38,1,341100,滁州
1706835600000,1.36,1,341100,滁州
1706839200000,1.36,1,341100,滁州
1706842800000,1.35,1,341100,滁州
1706846400000,1.3,1,341100,滁州
1706850000000,1.31,1,341100,滁州
1706853600000,1.41,1,341100,滁州
1706774400000,1.54,1,350100,福州
1706778000000,1.66,1,350100,福州
1706781600000,1.94,1,350100,福州
1706785200000,1.53,1,350100,福州
1706788800000,1.42,1,350100,福州
1706792400000,1.42,1,350100,福州
1706796000000,1.29,1,350100,福州
1706799600000,1.17,1,350100,福州
1706803200000,1.12,1,350100,福州
1706806800000,1.1,1,350100,福州
1706810400000,1.08,1,350100,福州
1706814000000,1.08,1,350100,福州
1706817600000,1.07,1,350100,福州
1706821200000,1.1,1,350100,福州
1706824800000,1.18,1,350100,福州
1706828400000,1.31,1,350100,福州
1706832000000,1.57,1,350100,福州
1706835600000,1.53,1,350100,福州
1706839200000,1.53,1,350100,福州
1706842800000,1.45,1,350100,福州
1706846400000,1.39,1,350100,福州
1706850000000,1.41,1,350100,福州
1706853600000,1.58,1,350100,福州
1706774400000,1.34,1,350200,厦门
1706778000000,1.53,1,350200,厦门
1706781600000,1.9,1,350200,厦门
1706785200000,1.49,1,350200,厦门
1706788800000,1.3,1,350200,厦门
1706792400000,1.28,1,350200,厦门
1706796000000,1.22,1,350200,厦门
1706799600000,1.15,1,350200,厦门
1706803200000,1.1,1,350200,厦门
1706806800000,1.07,1,350200,厦门
1706810400000,1.06,1,350200,厦门
1706814000000,1.06,1,350200,厦门
1706817600000,1.06,1,350200,厦门
1706821200000,1.07,1,350200,厦门
1706824800000,1.12,1,350200,厦门
1706828400000,1.22,1,350200,厦门
1706832000000,1.37,1,350200,厦门
1706835600000,1.34,1,350200,厦门
1706839200000,1.35,1,350200,厦门
1706842800000,1.3,1,350200,厦门
1706846400000,1.25,1,350200,厦门
1706850000000,1.22,1,350200,厦门
1706853600000,1.31,1,350200,厦门
1706774400000,1.43,1,350500,泉州
1706778000000,1.47,1,350500,泉州
1706781600000,1.61,1,350500,泉州
1706785200000,1.4,1,350500,泉州
1706788800000,1.33,1,350500,泉州
1706792400000,1.31,1,350500,泉州
1706796000000,1.24,1,350500,泉州
1706799600000,1.15,1,350500,泉州
1706803200000,1.11,1,350500,泉州
1706806800000,1.08,1,350500,泉州
1706810400000,1.08,1,350500,泉州
1706814000000,1.06,1,350500,泉州
1706817600000,1.05,1,350500,泉州
1706821200000,1.06,1,350500,泉州
1706824800000,1.11,1,350500,泉州
1706828400000,1.15,1,350500,泉州
1706832000000,1.26,1,350500,泉州
1706835600000,1.28,1,350500,泉州
1706839200000,1.31,1,350500,泉州
1706842800000,1.29,1,350500,泉州
1706846400000,1.28,1,350500,泉州
1706850000000,1.24,1,350500,泉州
1706853600000,1.35,1,350500,泉州
1706774400000,1.45,1,350600,漳州
1706778000000,1.56,1,350600,漳州
1706781600000,1.68,1,350600,漳州
1706785200000,1.44,1,350600,漳州
1706788800000,1.39,1,350600,漳州
1706792400000,1.34,1,350600,漳州
1706796000000,1.27,1,350600,漳州
1706799600000,1.22,1,350600,漳州
1706803200000,1.16,1,350600,漳州
1706806800000,1.13,1,350600,漳州
1706810400000,1.12,1,350600,漳州
1706814000000,1.08,1,350600,漳州
1706817600000,1.06,1,350600,漳州
1706821200000,1.09,1,350600,漳州
1706824800000,1.16,1,350600,漳州
1706828400000,1.26,1,350600,漳州
1706832000000,1.38,1,350600,漳州
1706835600000,1.42,1,350600,漳州
1706839200000,1.44,1,350600,漳州
1706842800000,1.41,1,350600,漳州
1706846400000,1.41,1,350600,漳州
1706850000000,1.32,1,350600,漳州
1706853600000,1.41,1,350600,漳州
1706774400000,1.44,1,360100,南昌
1706778000000,1.79,1,360100,南昌
1706781600000,1.93,1,360100,南昌
1706785200000,1.45,1,360100,南昌
1706788800000,1.36,1,360100,南昌
1706792400000,1.35,1,360100,南昌
1706796000000,1.26,1,360100,南昌
1706799600000,1.16,1,360100,南昌
1706803200000,1.12,1,360100,南昌
1706806800000,1.12,1,360100,南昌
1706810400000,1.12,1,360100,南昌
1706814000000,1.1,1,360100,南昌
1706817600000,1.09,1,360100,南昌
1706821200000,1.08,1,360100,南昌
1706824800000,1.15,1,360100,南昌
1706828400000,1.27,1,360100,南昌
1706832000000,1.54,1,360100,南昌
1706835600000,1.41,1,360100,南昌
1706839200000,1.4,1,360100,南昌
1706842800000,1.34,1,360100,南昌
1706846400000,1.28,1,360100,南昌
1706850000000,1.32,1,360100,南昌
1706853600000,1.45,1,360100,南昌
1706774400000,1.42,1,360700,赣州
1706778000000,1.51,1,360700,赣州
1706781600000,1.57,1,360700,赣州
1706785200000,1.4,1,360700,赣州
1706788800000,1.38,1,360700,赣州
1706792400000,1.34,1,360700,赣州
1706796000000,1.26,1,360700,赣州
1706799600000,1.19,1,360700,赣州
1706803200000,1.16,1,360700,赣州
1706806800000,1.12,1,360700,赣州
1706810400000,1.11,1,360700,赣州
1706814000000,1.11,1,360700,赣州
1706817600000,1.08,1,360700,赣州
1706821200000,1.09,1,360700,赣州
1706824800000,1.16,1,360700,赣州
1706828400000,1.26,1,360700,赣州
1706832000000,1.39,1,360700,赣州
1706835600000,1.42,1,360700,赣州
1706839200000,1.48,1,360700,赣州
1706842800000,1.42,1,360700,赣州
1706846400000,1.34,1,360700,赣州
1706850000000,1.31,1,360700,赣州
1706853600000,1.45,1,360700,赣州
1706774400000,1.6,1,370100,济南
1706778000000,2.03,1,370100,济南
1706781600000,2.23,1,370100,济南
1706785200000,1.61,1,370100,济南
1706788800000,1.37,1,370100,济南
1706792400000,1.32,1,370100,济南
1706796000000,1.22,1,370100,济南
1706799600000,1.13,1,370100,济南
1706803200000,1.08,1,370100,济南
1706806800000,1.07,1,370100,济南
1706810400000,1.07,1,370100,济南
1706814000000,1.06,1,370100,济南
1706817600000,1.06,1,370100,济南
1706821200000,1.1,1,370100,济南
1706824800000,1.21,1,370100,济南
1706828400000,1.54,1,370100,济南
1706832000000,1.86,1,370100,济南
1706835600000,1.64,1,370100,济南
1706839200000,1.61,1,370100,济南
1706842800000,1.59,1,370100,济南
1706846400000,1.49,1,370100,济南
1706850000000,1.43,1,370100,济南
1706853600000,1.53,1,370100,济南
1706774400000,1.47,1,370200,青岛
1706778000000,1.76,1,370200,青岛
1706781600000,1.8,1,370200,青岛
1706785200000,1.44,1,370200,青岛
1706788800000,1.31,1,370200,青岛
1706792400000,1.25,1,370200,青岛
1706796000000,1.18,1,370200,青岛
1706799600000,1.14,1,370200,青岛
1706803200000,1.11,1,370200,青岛
1706806800000,1.1,1,370200,青岛
1706810400000,1.1,1,370200,青岛
1706814000000,1.1,1,370200,青岛
1706817600000,1.1,1,370200,青岛
1706821200000,1.12,1,370200,青岛
1706824800000,1.21,1,370200,青岛
1706828400000,1.42,1,370200,青岛
1706832000000,1.62,1,370200,青岛
1706835600000,1.49,1,370200,青岛
1706839200000,1.47,1,370200,青岛
1706842800000,1.43,1,370200,青岛
1706846400000,1.36,1,370200,青岛
1706850000000,1.35,1,370200,青岛
1706853600000,1.4,1,370200,青岛
1706774400000,1.35,1,370300,淄博
1706778000000,1.63,1,370300,淄博
1706781600000,1.54,1,370300,淄博
1706785200000,1.32,1,370300,淄博
1706788800000,1.24,1,370300,淄博
1706792400000,1.22,1,370300,淄博
1706796000000,1.19,1,370300,淄博
1706799600000,1.14,1,370300,淄博
1706803200000,1.11,1,370300,淄博
1706806800000,1.09,1,370300,淄博
1706810400000,1.1,1,370300,淄博
1706814000000,1.09,1,370300,淄博
1706817600000,1.09,1,370300,淄博
1706821200000,1.13,1,370300,淄博
1706824800000,1.21,1,370300,淄博
1706828400000,1.31,1,370300,淄博
1706832000000,1.4,1,370300,淄博
1706835600000,1.32,1,370300,淄博
1706839200000,1.34,1,370300,淄博
1706842800000,1.33,1,370300,淄博
1706846400000,1.28,1,370300,淄博
1706850000000,1.26,1,370300,淄博
1706853600000,1.32,1,370300,淄博
1706774400000,1.42,1,370600,烟台
1706778000000,1.79,1,370600,烟台
1706781600000,1.6,1,370600,烟台
1706785200000,1.3,1,370600,烟台
1706788800000,1.24,1,370600,烟台
1706792400000,1.19,1,370600,烟台
1706796000000,1.13,1,370600,烟台
1706799600000,1.08,1,370600,烟台
1706803200000,1.05,1,370600,烟台
1706806800000,1.04,1,370600,烟台
1706810400000,1.05,1,370600,烟台
1706814000000,1.03,1,370600,烟台
1706817600000,1.03,1,370600,烟台
1706821200000,1.05,1,370600,烟台
1706824800000,1.17,1,370600,烟台
1706828400000,1.41,1,370600,烟台
1706832000000,1.52,1,370600,烟台
1706835600000,1.4,1,370600,烟台
1706839200000,1.37,1,370600,烟台
1706842800000,1.33,1,370600,烟台
1706846400000,1.25,1,370600,烟台
1706850000000,1.25,1,370600,烟台
1706853600000,1.28,1,370600,烟台
1706774400000,1.45,1,370700,潍坊
1706778000000,1.73,1,370700,潍坊
1706781600000,1.92,1,370700,潍坊
1706785200000,1.46,1,370700,潍坊
1706788800000,1.32,1,370700,潍坊
1706792400000,1.28,1,370700,潍坊
1706796000000,1.22,1,370700,潍坊
1706799600000,1.18,1,370700,潍坊
1706803200000,1.16,1,370700,潍坊
1706806800000,1.13,1,370700,潍坊
1706810400000,1.11,1,370700,潍坊
1706814000000,1.11,1,370700,潍坊
1706817600000,1.12,1,370700,潍坊
1706821200000,1.13,1,370700,潍坊
1706824800000,1.23,1,370700,潍坊
1706828400000,1.47,1,370700,潍坊
1706832000000,1.56,1,370700,潍坊
1706835600000,1.43,1,370700,潍坊
1706839200000,1.43,1,370700,潍坊
1706842800000,1.41,1,370700,潍坊
1706846400000,1.35,1,370700,潍坊
1706850000000,1.35,1,370700,潍坊
1706853600000,1.39,1,370700,潍坊
1706774400000,1.34,1,370800,济宁
1706778000000,1.53,1,370800,济宁
1706781600000,1.6,1,370800,济宁
1706785200000,1.35,1,370800,济宁
1706788800000,1.29,1,370800,济宁
1706792400000,1.28,1,370800,济宁
1706796000000,1.24,1,370800,济宁
1706799600000,1.17,1,370800,济宁
